product_id,brand,perfume_name,handle,product_type,concentration,gender,family,available,variant_count,available_variant_count,min_price_inr,max_price_inr,product_url,image_url,tags,description
8356305961214,Hind Al Oud,Kohl Parfum,kohl-parfum,Fragrance,,Unisex,Floral,False,3,0,1550.00,11500.00,https://scentoria.co.in/products/kohl-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_0720.jpg?v=1713169462,Floral | Parfum | Unisex,"With its rich, deep, and spicy scent, Kohl is the perfect perfume for when you're looking to enhance your femininity. With a base note of Agarwood and top notes of Saffron, it's an intoxicating perfume that will leave you feeling fresh and fabulous."
8975359738110,Kajal,Kolada Extrait De Parfum,kolada-extrait-de-parfum,Fragrance,,Unisex,,True,5,1,450.00,12500.00,https://scentoria.co.in/products/kolada-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kolada.webp?v=1763534016,Extrait De Parfum | Floral Fruity | recent-restock | Unisex,"When we radiate rays of gratitude We bathe in a boundless ocean of abundance. Inspired by the iconic Pina Colada, Kajal Kolada pays homage to happiness, tranquility, and exoticism. The Pina Colada conjures visions of a lush, tropical paradise, where the emerald palm leaves of coconut groves gently sway as a blissfully balmy breeze caresses them, offering momentary respite from the sultry heat. Pristine ivory sands meet shimmering aquamarine waters, seamlessly blending into pastel-colored cotton candy skies as infinite as the hopes and dreams within us all. While we may long for the euphoria of exploring distant horizons, let us not overlook the myriad of blessings that surround us in our everyday existence. When we choose to focus on being truly present in the moment, we become aware of the vast treasures that enrich our lives, allowing us to cherish what may seem to be the smallest of things. Practicing gratitude is among the most precious gifts we can bestow upon ourselves, as it leads us to the tranquil beauty of inner peace and contentment, a realm of happiness beyond compare. Kolada opens with a delightfully vibrant burst of Italian Bergamot combined with fruity notes, including Pineapple, which symbolizes prosperity and friendship. The heart notes reveal the delicate sweetness of violet, exquisitely blended with the gentle freshness of Lily of the Valley, a flower believed by many to symbolize luck, happiness, and love. As Kolada unfurls, we are greeted with an exhilarating fusion of musky warmth from Amber and Siamese Benzoin, combined with the soft, exotic creaminess of coconut milk. Coconuts represent the unity of body, mind, and spirit, which must be in harmony for spiritual growth."
8355092824318,Kilian,Kologne Shield Of Protection EDP,kologne-shield-of-protection-edp,Fragrance,EDP,Unisex,,True,7,7,450.00,13950.00,https://scentoria.co.in/products/kologne-shield-of-protection-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/kologne_Sheld_of_Protection.webp?v=1763540037,Citrus Aromatic | EDP | Unisex,"Founder Kilian Hennessy had been developing his own cologne for years, sparked by a desire to return to the roots and meaning of this unique genre of perfume. The result, a unique interpretation of Cologne which takes you on an incredible sensory trip across freshness, intensity and time."
8348067430654,Lubin,Korrigan EDP,korrigan-edp,Fragrance,EDP,Unisex,,True,5,4,300.00,11500.00,https://scentoria.co.in/products/korrigan-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Korrigan_100_ML_EDP_Retail.jpg?v=1716197032,Amber Vanilla | EDP | Unisex,"The magician of the caramel forest. In the Armorican countryside frolic the Korrigans at night. During the solstice festivals, they all drink their elixirs out of leather pouches, causing bodies and souls to capsize."
8314592329982,YSL,Kouros EDT,kouros-edt,Fragrance,EDT,His,,True,5,4,1050.00,6000.00,https://scentoria.co.in/products/kouros-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kouros.webp?v=1763797437,Aromatic Fougere | EDT | His | Vintage,"A timeless scent of triumphant masculinity, inspired by iconic Greek sculpture of ideal young manhood. First notes of chypre, coriander, and cove exhibit an impetuous spirit yet reserved nature. Manly grace and maturity arrive with refined oakmoss and ambergris for a warm, inviting presence and classic character."
9147765293310,YSL,Kouros EDT Partial,kouros-edt-copy,Fragrance,EDT,His,,False,1,0,1950.00,1950.00,https://scentoria.co.in/products/kouros-edt-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2453-Photoroom.png?v=1772970955,Aromatic Fougere | EDT | His | recent-restock | Vintage,"A timeless scent of triumphant masculinity, inspired by iconic Greek sculpture of ideal young manhood. First notes of chypre, coriander, and cove exhibit an impetuous spirit yet reserved nature. Manly grace and maturity arrive with refined oakmoss and ambergris for a warm, inviting presence and classic character."
8410529104126,YSL,Kouros EDT Tonique,kouros-edt-tonique,Fragrance,EDT,His,,False,1,0,9500.00,9500.00,https://scentoria.co.in/products/kouros-edt-tonique,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/ysl_kouros.jpg?v=1714447947,EDT | His | Woody Chypre,"The composition is announced as citrusy - chypre - woody, made of notes of bergamot, aldehydes and star anise. Its heart is dominated by deep, earthy and warm patchouli enriched by geranium, follow by a mystical trail of incense and cedar from Virginia ."
8672997769470,YSL,Kouros Gift Set 2 x 50ML,kouros-gift-set-2x50ml,,,,,False,1,0,6500.00,6500.00,https://scentoria.co.in/products/kouros-gift-set-2x50ml,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/yves-saint-laurent-mens-kouros-17-oz-gift-set-fragrances-3660732601486.jpg?v=1752749077,Gift Set,This set includes Kouros EDT 50 ML x 2
8947435995390,YSL,Kouros Silver EDT,kouros-silver-edt,Fragrance,EDT,His,,False,1,0,4950.00,4950.00,https://scentoria.co.in/products/kouros-silver-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kouros_Silver.jpg?v=1753787237,Aromatic Fougere | EDT | His,"KOUROS SILVER, the new fragrance for living gods. With KOUROS SILVER, Yves Saint Laurent celebrates the strength of a virile male at the height of his glory. The metallic bottle, inspired by the world of silver accessories, radiates vitality and light. This multifaceted and resolutely modern new fragrance blends the aromatic power of sage with the sensuality of ambery woods, creating a distinctive trail that lingers on the skin Green Apple Accord - Sage Essence - Ambery Wood Accord"
8337062396158,Nishane,Kredo Extrait De Parfum,kredo-extrait-de-parfum,Fragrance,,Unisex,,True,6,2,350.00,11500.00,https://scentoria.co.in/products/kredo-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/KREDO.webp?v=1750744266,Extrait De Parfum | Leather | Unisex,"With this perfume, Nishane wants to represent how beliefs have shaped human life and how these various beliefs interact and conflict throughout history."
8523833868542,Nishane,Kredo Extrait De Parfum Partial,kredo-extrait-de-parfum-partial,Fragrance,,Unisex,,False,2,0,2250.00,4500.00,https://scentoria.co.in/products/kredo-extrait-de-parfum-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_0754-Photoroom.png?v=1767016220,Extrait De Parfum | Leather | Unisex,"With this perfume, Nishane wants to represent how beliefs have shaped human life and how these various beliefs interact and conflict throughout history."
8764231581950,Tiziana Terenzi,Kristina Extrait De Parfum,kristina-extrait-de-parfum,Fragrance,,Unisex,,True,2,2,450.00,9500.00,https://scentoria.co.in/products/kristina-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Tiziana_Terenzi_Kristina_2024_EDP_100ml.webp?v=1776750322,Extrait De Parfum | Floral Aquatic | recent-restock | Unisex,"Tiziana Terenzi's Anniversary Collection is inspired by events and people who have positively influenced the lives of Tiziana and Paolo. Influences and emotions transformed into fragrance extracts made with the oldest technique of Italian artistic perfumery, following the teachings handed down from generation to generation, from father to son, jealously guarding all the secrets and arcana of the family. This has been the case in the Terenzi family for centuries and will be so for future generations. Thanks to the power of nature from where we cultivate and extract our most precious and genuine ingredients, every year we create a limited and unique collection, unrepeatable but at the same time eternal. From this collection we can remember the famous fragrances inspired by our dear grandparents, Bigia and Gumin, or the famous Casanova and even the two extracts inspired by the works of the great director Federico Fellini, along with many other very special moments, able to evoke universal and positive emotions, simply pure wonder. The fortunate and creative encounter with their dear friend and international artist Kristina Orbakaite resulted in a moment of unique and unrepeatable inspiration that today we find enclosed in a bottle that is also unique and unrepeatable. The fusion of the souls of these artists and their disciplines gives life to a perfume extract that captures the essence of art and seductive elegance, in an embrace between different cultures. Inspired by the artistÕs music, Tiziana and Paolo create an extract of perfume inspired by the rock-style soul of those who know how to live in a world without borders, always following their dreams, because today, dreaming is a must! The creation opens with a persuasive and acrobatic bouquet of Italian citrus fruits, where Calabrian Bergamot, Grapefruit and Green Mandarin echo with reverberation, embraced with effervescence by the hypnotic and regal allure of precious Florentine Iris. This head so lush and persuasive elegantly lies on a bed of olfactory emotions complex and articulated. A journey of innovative counterpoints and countermelodies, where we hear the opulent strength of Royal Iris counterbalanced by the intoxicating lightness of Green Tea, and then dive into the perturbing depths of the rare and priceless Tuscan Orris, emphasized by the fatal seduction of Black Currant. The entire artistic creation is based on a very solid base, where the gentle and polite strength of sweet woods, such as Patchouli and Australian Sandalwood, embraces the narcotic resin of Galbanum emphasized by the seduction of musk. Kristina is the essence inspired by the joy of being yourself without compromise, dedicated to those who are able to pursue their dreams because if you really believe you can get it. Design and Music in a drop of perfume, enclosed in a magical box that hunts dreams!"
8477369762046,Mugler,Kryptomint EDT,kryptomint-edt,Fragrance,EDT,His,,True,5,4,1350.00,12500.00,https://scentoria.co.in/products/kryptomint-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kryptomint_100_ML_EDT_Retail.webp?v=1715773428,Amber Fougere | EDT | His,"The new limited edition of the masculine Thierry Mugler fragrance for 2017 is A*Men Kryptomint, its fresh interpretation with peppermint as the main ingredient. The fragrance is designed as a powerful ""star"" that instantly restores your energy. The composition opens with notes of frozen US peppermint. Egyptian geranium forms the heart of the perfume, while the base captures patchouli and tonka."
8346260766974,Mancera,Kumkat Wood EDP,kumkat-wood-edp,Fragrance,EDP,Unisex,,True,6,4,250.00,6750.00,https://scentoria.co.in/products/kumkat-wood-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kumkat_Wood.jpg?v=1756975078,EDP | Unisex | Woody Floral Musk,"A perfume of sweet woody notes that emerges from the freshness of kumquat and vetiver. As it opens up, the citrus notes at the top combine well with the wood undertones."
8882357272830,MFK,Kurky EDP,kurky-edp,Fragrance,EDP,Unisex,,True,2,2,500.00,17950.00,https://scentoria.co.in/products/kurky-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/KURKY.jpg?v=1747291959,EDP | Floral Fruity | Unisex,"Kurky by Maison Francis Kurkdjian is a radiant Eau de Parfum, capturing the irresistible allure of tutti frutti candy. Wrapped in a velvety embrace of white musk, this scent evokes the creamy warmth of vanilla and musk, creating a delightful, gourmand experience. Inspired by the pure joy of life and the freedom of imagination, Kurky awakens your inner child, inviting you to rediscover the lightness of carefree moments. More than just a fragrance, it is a luminous burst of happinessÑa sunbeam for the soul. Let its enchanting aroma transport you to a world of fantasy, where each day is infused with luxury and playful sophistication."
8389179146494,Ajmal,Kuro EDP,kuro-edp,Fragrance,EDP,His,,False,1,0,100.00,100.00,https://scentoria.co.in/products/kuro-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2316_23ce0d3d-7ccf-405f-b99f-6ce1a71dbd4c.jpg?v=1716286991,Aromatic Spicy | EDP | His,"Kuru is the scent for stylish and feisty young men, with the essence of energizing aqueous notes. An audacious smash-up of freshness and spice."
8972861997310,Spirit of Kings,Kursa EDP,kursa-edp,Fragrance,EDP,Unisex,,False,1,0,10500.00,10500.00,https://scentoria.co.in/products/kursa-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kursa.jpg?v=1756113912,EDP | Oriental Woody | recent-restock | Unisex,"Centuries past in the old country, a king reigning in a time of turmoil and strife, was struggling to protect his country. The enemy had already attacked the border cities, and it was only a matter of days before their monstrous fleet would sack the capital of the small coastal country by way of the sea. The king would seek the counsel of his kingdomÕs wise men, who would unanimously advise him to make preparations for the people to escape into the mountains."
8314586104062,Unique'e Luxury,Kutay Extrait De Parfum,kutay-extrait-de-parfum,Fragrance,,Unisex,,True,6,1,450.00,12000.00,https://scentoria.co.in/products/kutay-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kutay100MLExtraitDe.webp?v=1715326499,Amber Woody | Extrait De Parfum | Unisex,"Step into a world of pure luxury and indulgence with ""Kutay,"" a fragrance that is sure to leave you speechless. This exquisite fragrance is a true masterpiece, expertly crafted to deliver a sensory experience that is unparalleled in its uniqueness, performance, and the compliments it will garner."
8523272978686,Unique'e Luxury,Kutay Extrait De Parfum Partial,kutay-extrait-de-parfum-partial,Fragrance,,Unisex,,False,1,0,4750.00,4750.00,https://scentoria.co.in/products/kutay-extrait-de-parfum-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2823-Photoroom_3f9fc8df-b584-4f4e-8e20-c2e19c9c5fdf.png?v=1773751981,Amber Woody | Extrait De Parfum | Unisex,"Step into a world of pure luxury and indulgence with ""Kutay,"" a fragrance that is sure to leave you speechless. This exquisite fragrance is a true masterpiece, expertly crafted to deliver a sensory experience that is unparalleled in its uniqueness, performance, and the compliments it will garner."
